5.37E-04	2.53E-03	7.54E-03	1.78E-02	2.30E-02	5.23E-02	6.26E-02	0.144843325	0.260718702	0.428098537
5.70E-04	2.75E-03	8.31E-03	0.019886556	2.57E-02	5.89E-02	7.07E-02	0.160987051	0.264961947	0.387172437
5.82E-04	2.80E-03	8.48E-03	2.03E-02	2.63E-02	0.060221606	7.23E-02	0.165267467	0.270874709	0.372926737
5.93E-04	2.85E-03	8.61E-03	2.06E-02	0.026616772	6.10E-02	0.073164596	0.167129243	0.273787322	0.365710966
6.04E-04	2.90E-03	8.73E-03	2.08E-02	2.69E-02	6.16E-02	7.39E-02	0.168484418	0.275353621	0.360640667
5.98E-04	2.84E-03	8.48E-03	2.02E-02	2.62E-02	6.04E-02	7.27E-02	0.170312281	0.277485824	0.360738595
6.08E-04	2.87E-03	8.55E-03	2.03E-02	2.63E-02	0.060478977	7.28E-02	0.170779325	0.278404738	0.358957383
5.93E-04	2.75E-03	8.12E-03	0.019248809	0.024891633	5.81E-02	7.03E-02	0.17238426	0.283369293	0.360216776
6.00E-04	2.76E-03	8.09E-03	1.91E-02	2.46E-02	5.70E-02	6.88E-02	0.170600683	0.286793247	0.361656166
5.69E-04	2.54E-03	7.32E-03	0.017131331	2.21E-02	5.18E-02	6.28E-02	0.16569192	0.296482488	0.373544046
5.70E-04	2.48E-03	7.02E-03	1.61E-02	2.06E-02	4.71E-02	5.65E-02	0.147943216	0.292698887	0.409077141
